company,title,location,salary,yoe,original_text
netapp,mts 2,bangalore,2039999.9999999998,3.0,"education: btech in computer science
years of experience: ~3
prior experience: backend dev in a fintech startup
date of the offer: may 1,2021
company: netapp
title/level: mts-2
location: bengaluru(wfh till pandemic ends)
salary: 20.4 lakhs
relocation: 1 lakh
signing bonus: 3 lakhs
stock bonus: 390 rsu vested over 3 years(7.5 lakh per year)
bonus: 1.4 lakh(approx)
total comp (salary + bonus + stock): ~33.3( first year)
benefits: standard netapp benifits
other details: previous(14 lpa fixed)"
wipro,technical analyst,n/a,330000.0,0.0,"education: b.tech in ece
years of experience: 0
prior experience: internship
date of the offer: dec, 2020
company: wipro
title/level: technical analyst
location: india
salary: 330,000 rupees
relocation/signing bonus: 0
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 330,000
benefits: medical insurance + cab facilaty + night allowance 800 rupees per day
other details: off campus"
swiggy,sde 1,bangalore,2000000.0,1.0,"education: masters in computer science
years of experience: 1
prior experience: backend developer at a decent start-up/ product-based
previous compensation: 9lpa
date of the offer: july 2021
company: swiggy
title/level: sde1
location: bangalore
salary: 20lpa
stock bonus: 7lakhs (vested over 4 years at 25%)
bonus: 2lakhs
total comp (salary + bonus + stock): 20 + 2 + 7/4 = 23.4
interview experience here
swiggy | sde1 | bangalore | jul 2021 [offer]
https://leetcode.com/discuss/interview-experience/1350395/swiggy-or-sde1-or-bangalore-or-jul-2021-offer"
bloomreach,mts 1,bangalore,2500000.0,2.7,"education: btech in computer science
years of experience: 2.7
company: bloomreach
title/level: mts
location: bangalore (full remote also allowed)
salary: 2,500,000 inr
pf/gratuity: ~210,000 inr
signing bonus: 100,000 inr
bonus: performance-based bonus ( 250,000 inr )
benefits: 273,000 inr
stocks: 1850 units (4 year vested)
total comp : ~3,200,000 inr + (1850 units /4) each year + 100,000 inr"
amdocs,sde 1,pune,670000.0,0.0,"education: b.e. tier-2 college
years of experience: fresher
date of the offer: oct 2020
company: amdocs
title/level: associate software engineer
location: pune/gurgaon
salary: 6,70,000
relocation: 20,000
stock bonus: na
total comp: 6,90,000"
flipkart,sde 1,bangalore,1800000.0,0.0,"education: b.tech from nit (2021 passout)
years of experience: 0
prior experience: fresher
date of the offer: aug 2020
company: flipkart
title/level: software development engineer-1
location: bangalore
salary: inr 18,00,000
performance incentive: inr 1,80,000 (10% of base pay)
esops: 48 units => inr 5,07,734 (vested over 4 years. 25% each year)
relocation reimbursement: inr 40,000
telephone reimbursement: inr 12,000
home broadband reimbursement: inr 12,000
gratuity: inr 38,961
insurance: inr 27,000
other benefits: inr 40,000 (15 days accomodation + travel) (this is different from the relocation reimbursement)
total comp (salary + bonus + stock): total ctc: inr 26,57,695; first year: inr 22,76,895
other details: standard offer for on-campus hire
allowed branches: b.tech cse/it (6.0 cgpa & above)
process consisted of coding test & 3 rounds of interviews. i don't remember questions exactly. but they vary from topics such as graph(topological sort, bi-partite graph), trie based questions, dp based questions both recursive and dp approach, trees, backtracking."
technogise,application developer,pune,2500000.0,8.0,"education: bachelor's in computer engineering
years of experience: 8
prior experience: 8
for fresh grad, any related internship/coop experience? na
for experienced engineer, what's your current and past experience? na
date of the offer: 20-01-2020
company: technogise
title/level: application developer
location: pune
salary: 25 lpa
relocation/signing bonus: no
stock bonus: no
bonus: no
total comp (salary + bonus + stock): 25 lpa
benefits: ctc does not include personal insurance. also if you want to do some courses for your technical growth then even they are sponsored."
soroco,sde 1,bangalore,1500000.0,1.8,"education: b.tech from tier-2 college
years of experience: 1.8 years
prior experience: se at fortune 500 company
date of the offer: march 2021
company: soroco
title/level: software engineer
location: banglore
salary: ₹15,00,000
relocation/signing bonus: ₹1,50,000
stock bonus: na
bonus: na
total comp (salary + bonus + stock): ₹16.5l
benefits: standard benefits
other details: declined as looking for more compensation."
tekion,sde 1,bangalore,1800000.0,1.0,"education: b.e in information technology (pict, pune)
years of experience: 1
date of the offer: october 2020
company: tekion corp
title: software engineer
location: bangalore
salary: inr 18 l
signing bonus: 1 l + 1 l (retention)
stock bonus: $20k stock grant vested over 4 years
total comp (salary + bonus + stock): ~23.5 l
benefits: standard benifits (medical insurance, paid leaves etc.)"
oracle,mts 2,hyderabad,2600000.0,4.0,"education: b.tech in computer science (tier 3)
years of experience: 4
prior experience: sse @ paytm
date of the offer: july 2021
company: oracle
title/level: senior member technical staff
location: hyderabad , india
salary: ₹ 26,00,000
relocation: ₹ 4,50,000
signing bonus: 0
total comp (salary + bonus): ~₹ 30,50,000
benefits: standard oracle benefits
other details: negotiated once . was given a week to accept or decline the offer."
oyo,sde 1,hyderabad,900000.0,0.0,"education: be in computer science tier 2
years of experience: 0
prior experience: none
date of the offer: september 2019
company: oyo rooms
title/level: software dev. i
location: hyderabad
salary: 9,00,000 rs
relocation: 50,000
signing bonus: 1,00,000
stock bonus: none
bonus: none
total comp (salary + bonus + stock): 10,50,000
benefits: none"
baker hughes,n/a,mumbai,1320000.0,0.0,"education: b.tech computer science (tier 3) 
years of experience: 0
date of the offer: april 2021
company: baker hughes
title/level: aspire associate(sde)
location: mumbai, india
base salary: 13,20,000 inr (including bonus)
relocation: 70,000 inr
joining bonus: 1,50,000 + 50,000 inr
bonus: 1,20,000 (10% of base per month)
total compensation ctc (salary + bonus ): ~16,00,000 lpa"
wipro,project engineer,n/a,340000.0,0.0,"education: b.tech
years of experience: 0
prior experience: internship non paid
company: wipro
title/level: project engineer
location: india
salary: 3,40,000
relocation/signing bonus: 10000
bonus: 16000
total comp (salary + bonus + stock): 3,66,000
benefits: medical benefit
other details: na"
oracle,mts 2,bangalore,2517000.0,5.0,"education: m.tech from tier-1 institution in india
years of experience: 5
prior experience: sde at cisco
date of the offer: sept 2020
company: oracle oci
title/level: senior member of technical staff
location: bangalore, india
salary: 25.17l
signing bonus: 8l (4+4)
stock bonus: 600 stock grant vested over 4 years
total comp (salary + bonus + stock): ~36l
benefits: standard oracle benefits
other: previous ctc : 17 (basic) + stock ~= 19l"
amazon,sde 2,hyderabad,2800000.0,5.5,"education: mtech in computer science (tier 1 college)
years of experience: 5.5
prior experience: senior software engineer in a product based startup of india
date of the offer: november 2020
company: amazon
title/level: sde ii
location: hyderabad, india
salary: ₹2,800,000 per annum
relocation: ₹150,000
signing bonus: ₹1,800,000 first year and 1,200,000 second year (in monthly installment)
stock bonus: 15 rsu vested over 4 years (5%+15%+40%+40%)
total comp (salary + bonus): ₹4,600,000 in first year
benefits: basic amazon benefits
other details: negotiated before the offer was released. however, they did not budge much.
previous ctc - ₹2,650,000 per annum"
lowe,sde 1,bangalore,1100000.0,0.0,"education : b.tech in computer engineering from tier-2 college
years of experience : 0
prior experience : two internships (sde) 
date of the offer : july, 2021
company : lowe's india
title/level : associate software engineer
location : bangalore
fixed salary : inr 11,00,000
signing bonus : inr 2,00,000 (1 time)
retention bonus / deffered income plan : inr 2,00,000 (1 time)
stock bonus : 0
bonus : perfomance-based bonus upto 10% of salary
relocation reimbursement : upto inr 25,000
total compensation( salary + bonus + stock) : inr 16,10,000
benefits : medical insurance, transport benefit, certificate reimbursement, food allowance, gratuity, term life insurance, accident insurance.
other details : got the offer through lowe's india hiring codeathon 2021 (campus hiring program for 2022 graduates)."
nutanix,n/a,bangalore,2850000.0,7.0,"education: bachelors from tier-2 college
years of experience: 7+
prior experience: 6+ years with product based-company but on different domain than nutanix.
date of the offer: may 2020
company: nutanix
title/level: member of technical staff 4
location: bangalore
base salary: 28.5 lpa
signing bonus: nil
stock bonus: 1000 (25% for each year)
bonus: no bonus
benefits: internet, cab, gratuity, insurance, food and other general benefits"
intuit,sde 1,bangalore,1350000.0,0.0,"education: b.tech, computer science and engineering
years of experience: 0
internship experience: summer internship at intuit india, 2020
date of the offer: august 2020
company: intuit
title/level: software engineer 1
location: bangalore
salary: inr 13.5l (including base pay and allowances)
joining bonus: inr 2l
stock bonus: 11000 usd vested over 3 years
bonus: inr 1.35l (10% of fixed pay (variable))
total comp (salary + bonus + stock): inr 17.52l (1usd = 73 inr)
benefits: insurance
other details: pre placement offer (co-op internship + fte) based on internship performance"
oracle,mts 2,bangalore,3450000.0,4.75,"education: m. tech. in computer science from tier-1 college
years of experience: 4 years 9 months
prior experience: tier 1 mnc
date of the offer: sep 2020
company: oracle oci
title/level: smts
location: bangalore,india
salary: 34.5 lpa
relocation/signing bonus: 0
stock bonus: 200 units (8.5l vested over 4 years)
bonus: 0
total comp (salary + bonus + stock): ~ 36.6 lpa"
publicis sapient,n/a,bangalore,1500000.0,1.0,"education: be in i.t
years of experience: 1+
prior experience: small company
date of the offer: nov- dec 2020
company: publicis sapient
title/level:associate software dev
location: bangalore
salary: rs.15,00,000
relocation: rs.50,000
signing bonus: rs. 2,00,000
stock bonus: none
bonus: none
total comp (ctc): rs. 17,50,000
other details: non-negotiable."
n/a,sde 2,bangalore,2200000.0,9.0,"education: b.tech
years of experience: 9
prior experience: associate at fintech
date of the offer: may 2021
company: guidewire software
title/level: senior software engineer
location: bangalore, india
base pay: 22l
retiral(pf + gratuity): 1,47,908
lti: 10l
relocation: 0
signing bonus: 0
stock bonus: 0
bonus(15% of base): 3.3l
total comp (base + retiral + lti + bonus): 36.7l
benefits: didn't asked much about this
other details: declined
previous tc: 30l inr"
zoho,mts 1,chennai,390000.0,0.0,"education: be
years of experience: 0
date of the offer: march 2018
company: zoho
title/level: member technical staff
location: chennai,india
salary: 3.9 lpa
relocation/signing bonus: nil
stock bonus:nil
bonus: 60 k
total comp (salary + bonus + stock): 4.5 lpa
benefits: 12 days casual leave + 12 days sick leave + 3 days optional holiday+ gym + free food + medical insurance"
prowesssoft,n/a,hyderabad,950000.0,2.8333333333333335,"education: btech in tier 2 college
years of experience: 2 years 10months
prior experience: support engineer
date of the offer: feb 2021
company: prowesssoft
title/level:salesforce developer
location:hyderabad
salary:9,50,000
relocation bonus:50k
joining bonus : 50k
total comp (salary + bonus ):10.5lpa
benefits:standard"
yocket,n/a,mumbai,550000.0,1.0,"education: bachelors in computer engineering
years of experience: 1
prior experience: ios and android developer at mirraw.
date of the offer: fall 2020
company: yocket
title/level: ios developer
location: mumbai, india
salary: rs 550000
relocation: rs 0
signing bonus: rs 0
stock bonus: rs 0
bonus: performance-based bonus up to 20% of salary every year
total comp (salary + bonus + stock): rs 550000
benefits: 15 paid vacation days + 10 paid sick leave days + 10 paid holidays + 2 paid personal days
other details: negotiated once, original offer did not have signing bonus but was given assurance salary would be hiked in 6 months. was given a week to accept or decline the offer."
